video_id,title,published,view_count,hms_format
m5R2GmybQaU,5 Things ONLY Google's Gemini Can Do,2026-02-22,8334,0:13:02
6sTFtok2EUI,5 Data-Backed Ways To Make Persuasive Slides with NotebookLM,2026-02-08,4219,0:11:13
WATvC73kjLw,Master The Most PROFITABLE Way To Use NotebookLM's New Features (Full Guide),2026-01-25,14070,0:13:31
2LpdwzoZ-MU,10 Ways Gemini Can Save You HOURS On Email,2026-01-18,2278,0:15:28
KBztHKDVqQE,Build Epic Startups: My COMPLETE Roadmap for 2026 (with Gemini 3),2025-12-21,4081,0:10:40
UpAuiL5FipQ,Design Epic Websites and Apps with Gemini 3 (in 10 min),2025-12-14,14549,0:10:51
suJ4-IKxItA,Learn to Build Software with Gemini 3 (In Under 10 Min),2025-12-07,14605,0:09:27
VH_UvNRmNMQ,NotebookLM Secret For Paid Clients Revealed!,2025-11-09,32402,0:16:50
rYTR3dDKz44,Automate Your Startup with Gemini Gems (Full Guide),2025-10-05,16782,0:15:33
mBKhfyekUck,50 Ways To Generate Revenue With Gemini,2025-09-28,6458,0:35:02
fvCYqh7qcmg,10 Ways to Use NotebookLM’s Insane New FREE Features,2025-09-14,31933,0:13:03
3bteMMo2QnM,Build AI-POWERED Project Management Tools w Gemini CLI,2025-08-31,11407,0:19:26
ApifzcK6QVQ,3 NotebookLM + Gemini 2.5 Workflows To GROW Your Brain,2025-08-21,12751,0:13:31
AB0VUG5qxD4,Build Epic Startups: Micro-SaaS + Gemini 2.5 Workflow,2025-08-10,14286,0:12:03
tD8PcGnOLl0,10 Ways To Use Google AI Studio (10X Gemini Results),2025-08-03,26261,0:13:50
mYXcaM58l8s,Master The Most PROFITABLE NotebookLM Use Case (Client Success Guide),2025-07-20,39800,0:19:19
y1emm_WHFG0,Build Epic Startups with NotebookLM: Complete Workflow Compilation,2025-07-03,43352,0:50:22
rNE1DudCp-I,Build Epic Marketing Systems: NotebookLM + Veo 3 Workflow,2025-06-08,34935,0:16:34
Kla--AkgLpc,This Small Tweak Makes Gemini 10X Better,2025-05-25,12760,0:10:49
eECoszZDy0U,Epic Startup Ideas: NotebookLM + Gemini 2.5 Workflow,2025-05-10,19137,0:16:32
TK61wSJVq6Y,"How to connect Gemini 2.5 to Gmail, Docs and Drive (Full Guide)",2025-05-08,17346,0:11:54
8JI10_HNMLQ,Master The Most PROFITABLE Way To Use Gemini 2.5 + NotebookLM (Full Guide),2025-05-04,62551,0:16:37
XN02F9ikYHI,Build Epic Startups: NotebookLM + Gemini 2.5 Workflow,2025-04-27,486135,0:19:57
B3xewbOulGw,"10 ""Life-Changing"" Ways To Use NotebookLM (in 10 min)",2025-03-02,20964,0:10:00
TGk38nRyGyI,Build Epic Innovations: NotebookLM + Perplexity Workflow,2025-02-16,23261,0:14:36
IrN8DIKzOfc,Build Epic Strategies: NotebookLM + Perplexity Workflow,2025-01-19,43965,0:12:29
LcU0NPcquLA,"Stop Using NotebookLM To Make Podcasts, Do This Instead!",2025-01-04,36429,0:10:45
bygKtkXKU_k,Gemini 2.0 - Don't Waste Your Time 😖,2025-01-01,2594,0:00:45
tIRkQeHwsm0,10 Ways To Use NotebookLM To Learn ANYTHING Fast,2024-12-02,22675,0:14:45
hqI84AQ_mrU,5 FREE AI Tools To Refine and Share NotebookLM Podcasts,2024-11-18,51108,0:17:28
TheAnbKkD8s,10 INSANELY Helpful Ways To Use NotebookLM,2024-11-11,58515,0:15:28
Wse3xsRx_-U,4 Steps To Mastering ChatGPT's New CANVAS Feature,2024-10-28,9541,0:15:00
Z6nGEXQ2cm8,This FREE Tool Turns NotebookLM Insights Into Visuals!,2024-10-21,51069,0:12:19
U3SgtCWsjXg,"10 Ways To Use NotebookLM, in Less Than 10 Minutes",2024-09-30,195256,0:10:00
9fpwEBGmoY4,Build AI-Powered Research Systems with NotebookLM and Perplexity,2024-07-01,18241,0:14:23
uF65O8BCR1k,Building a Knowledge Base with NotebookLM (Step by Step),2024-06-05,23821,0:20:16
PiO7K3tN5m0,Sentiment Analysis: Claude 3 vs ChatGPT vs Gemini,2024-03-13,1258,0:26:46
a-LoA6qbHsM,7 Ways GEMINI ULTRA Beats ChatGPT for Marketing,2024-02-14,1442,0:28:16
