video_id,title,published,view_count,hms_format
rlI6RmZE6m8,These 5 FREE Google AI Tools Destroy ALL Paid Alternatives!,2026-02-21,5496,0:10:26
tnTeJVw6HOI,How to Convert NotebookLM Slides to Editable PowerPoint!,2026-02-03,37373,0:04:16
YutbQkgOZ-s,NotebookLM + DataTables + Gemini 3: The Workflow That Saves Hours of Research,2026-01-30,58942,0:05:37
SJDbzuc2Bho,This NotebookLM + Gemini Workflow will Transform your Research and Work,2026-01-19,13166,0:06:45
xMSKh2MfdWo,How to Use Gemini 3.0 Pro Better than 99% of People!,2025-12-24,11784,0:09:55
1XSNpRPhFBc,Gemini 3 Can Do THIS? 4 Mindblowing Use Cases You Have to Try!,2025-12-05,33026,0:08:05
XzeXELTd84s,Gemini 3 + NotebookLM creates stunning VISUALS & CHARTS in minutes!,2025-11-28,37960,0:09:30
R6bFj4eq_fs,New NotebookLM Upgrade Is Insane! Full Deep Research to Visuals Workflow.,2025-11-25,9044,0:06:15
KbeUrYyuZbI,This NotebookLM + Gemini Is the Most Powerful AI Workflow Yet!,2025-11-14,101341,0:08:26
H_LHRWtxiYc,You Won’t Believe What Google AI Studio Can Do Now! 10X Better Research Output!,2025-11-04,10736,0:06:41
tiM8Bk_pOdg,This NotebookLM + Perplexity Workflow Will Boost Your Research Output by 90%,2025-10-01,101945,0:06:58
e-rD1xJrD-A,Google’s NotebookLM NEW FEATURES and Updates Fully EXPLAINED!,2025-09-08,4521,0:12:31
e4u4092kdBA,"Get ChatGPT, Claude, Gemini, Perplexity Pro and More for Just $10/month? Meet ChatLLM!",2025-08-07,2467,0:12:08
e0cIT6I1ocY,Gemini 2.5 NEW Features are Unbelievable!,2025-05-23,6026,0:08:05
EKSRLXrRNJo,NotebookLM's NEW Features are  UNBELIEVABLY POWERFUL!! DO NOT MISS THESE UPDATES!,2025-04-18,10422,0:07:07
HtK3YHMBvAo,Gemini 2.5 Just Changed Everything – Mind-Blowing Use Cases!,2025-04-08,18329,0:12:21
VE2gpR9DnCk,Which AI Has The BEST Deep Research Feature in 2025? OpenAI vs Perplexity vs Gemini!,2025-03-27,8222,0:17:44
nne_BOR4Pzc,Must-Know Gemini 2.0 Hacks for 2025 (Beginner-Friendly Guide!),2025-02-15,4577,0:14:42
c-RrIs2taMA,GEMINI 2.0 FLASH: Practical Guide to the MOST INCREDIBLE Features you can use NOW FOR FREE!,2024-12-22,5695,0:08:27
r44Xznbkkrc,Gemini's Newest AI Model – Is it the Best AI in 2024?,2024-11-26,2998,0:09:43
p-hoQ3ncX6Y,Incredible ChatGPT Canvas Features: Tips and Tricks tutorial,2024-10-17,1420,0:09:38
TXaO5YTnacg,10x FASTER Research with NotebookLM the INSANE AI Tool,2024-10-05,2714,0:07:16
YPOsbQzAPiI,The Complete Guide to Google Gemini for Researchers and Students: 10 Amazing Tips and Tricks!,2024-05-04,16839,0:19:23
