[Verse 1]
15|Each day I live
19|I want to be
22|A day to give
25The best of me
28|I'm only one
31|But not alone
34|My finest day
37|Is yet unknown
41|I broke my heart
44|Fought every gain
47|To taste the sweet
50|I face the pain
53|I rise and fall
57|Yet through it all
60|This much remains
[Chorus]
63|I want one moment in time
70|When I'm more than I thought I could be
77|When all of my dreams are a heartbeat away
83|And the answers are all up to me
88|Give me one moment in time
96|When I'm racing with destiny
103|Then in that one moment of time
109|I will feel
112|I will feel eternity, mm
[Verse 2]
123|I've lived to be
128|The very best
131|I want it all
134|No time for less
137|I've laid the plans
140|Now lay the chance
144|Here in my hands
[Chorus]
147|Give me one moment in time
154|When I'm more than I thought I could be
161|When all of my dreams are a heartbeat away
167|And the answers are all up to me
172|Give me one moment in time
180|When I'm racing with destiny
187|Then in that one moment of time
193|I will feel
196|I will feel eternity, oh
[Bridge]
204|You're a winner for a lifetime
211|If you seize that one moment in time
217|Make it shine
[Chorus]
220|Give me one moment in time
227|When I'm more than I thought I could be
234|When all of my dreams are a heartbeat away
240|And the answers are all up to me
245|Give me one moment in time
253|When I'm racing with destiny
260|Then in that one moment of time
266|I will be
269|I will be
272|I will be free, oh
280|I will be
284|I will be free

